cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,46511,ESS8e02_1,8,2.1,1877,1,1.16011643409729,0.464939934,,,,,2,4,4,2,1991,25,2,5,6,17,1,1,42,2421,2
CH,ESS1-8e01,1.0,12.12.2018,46512,ESS8e02_1,8,2.1,1882,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1940,76,2,2,2,9,0,0,45,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46513,ESS8e02_1,8,2.1,1883,1,1.18601214885712,0.464939934,,,,,7,3,7,1,1973,43,1,5,7,16,1,0,42,3311,1
CH,ESS1-8e01,1.0,12.12.2018,46514,ESS8e02_1,8,2.1,1885,1,0.959825992584229,0.464939934,,,,,10,10,10,2,1957,59,2,3,3,9,0,0,45,7549,2
CH,ESS1-8e01,1.0,12.12.2018,46515,ESS8e02_1,8,2.1,1887,1,0.959825992584229,0.464939934,,,,,3,8,3,2,1958,58,2,5,6,22,1,0,50,1342,2
CH,ESS1-8e01,1.0,12.12.2018,46516,ESS8e02_1,8,2.1,1888,1,0.208533927798271,0.464939934,,,,,7,9,8,2,7777,999,1,3,3,8,1,0,0,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46517,ESS8e02_1,8,2.1,1891,1,0.973367512226105,0.464939934,,,,,8,6,7,2,1975,41,1,3,3,9,1,0,45,5100,2
CH,ESS1-8e01,1.0,12.12.2018,46518,ESS8e02_1,8,2.1,1893,1,1.1404664516449,0.464939934,,,,,5,2,9,2,1968,48,1,3,3,9,0,0,20,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46519,ESS8e02_1,8,2.1,1895,1,0.899777412414551,0.464939934,,,,,5,5,5,1,1952,64,2,3,3,9,0,0,50,3100,1
CH,ESS1-8e01,1.0,12.12.2018,46520,ESS8e02_1,8,2.1,1901,1,1.18601214885712,0.464939934,,,,,7,5,2,1,1980,36,1,3,3,9,1,0,50,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46521,ESS8e02_1,8,2.1,1902,1,1.14762663841248,0.464939934,,,,,3,4,4,2,1982,34,1,3,3,12,1,0,50,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46522,ESS8e02_1,8,2.1,1905,1,1.00341463088989,0.464939934,,,,,5,6,6,2,1966,50,1,3,3,10,1,0,42,9320,2
CH,ESS1-8e01,1.0,12.12.2018,46523,ESS8e02_1,8,2.1,1908,1,0.890090763568878,0.464939934,,,,,7,8,7,1,1951,65,2,5,7,18,1,0,42,2261,2
CH,ESS1-8e01,1.0,12.12.2018,46524,ESS8e02_1,8,2.1,1909,1,1.00134241580963,0.464939934,,,,,2,2,6,1,1971,45,1,5,7,19,1,0,50,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46525,ESS8e02_1,8,2.1,1910,1,0.228941187262535,0.464939934,,,,,8,10,0,2,7777,999,1,5,5,12,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46526,ESS8e02_1,8,2.1,1912,1,1.02238142490387,0.464939934,,,,,5,5,5,1,1983,33,2,3,3,9,0,0,0,5120,1
CH,ESS1-8e01,1.0,12.12.2018,46527,ESS8e02_1,8,2.1,1913,1,0.959825992584229,0.464939934,,,,,8,9,8,2,1960,56,1,3,3,15,1,0,10,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46528,ESS8e02_1,8,2.1,1914,1,0.783126950263977,0.464939934,,,,,7,7,9,1,1947,69,2,5,7,18,0,0,70,2210,2
CH,ESS1-8e01,1.0,12.12.2018,46529,ESS8e02_1,8,2.1,1918,1,0.872584283351898,0.464939934,,,,,10,8,9,1,1991,25,2,2,2,8,1,0,35,5152,2
CH,ESS1-8e01,1.0,12.12.2018,46530,ESS8e02_1,8,2.1,1920,1,1.03350806236267,0.464939934,,,,,8,6,9,1,1999,17,2,2,2,9,1,0,32,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46531,ESS8e02_1,8,2.1,1921,1,1.26569938659668,0.464939934,,,,,0,0,7,2,1968,49,1,2,2,9,1,0,0,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46532,ESS8e02_1,8,2.1,1926,1,0.899777412414551,0.464939934,,,,,7,8,3,1,1954,62,2,5,7,15,0,0,65,1212,2
CH,ESS1-8e01,1.0,12.12.2018,46533,ESS8e02_1,8,2.1,1927,1,1.17324388027191,0.464939934,,,,,8,7,6,1,1972,44,2,5,7,15,1,0,37,5120,2
CH,ESS1-8e01,1.0,12.12.2018,46534,ESS8e02_1,8,2.1,1930,1,1.15287816524506,0.464939934,,,,,8,5,6,2,1967,49,1,5,6,20,1,0,40,3221,1
CH,ESS1-8e01,1.0,12.12.2018,46535,ESS8e02_1,8,2.1,1931,1,1.02238142490387,0.464939934,,,,,7,8,6,1,1988,28,2,5,7,18,1,0,41,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46536,ESS8e02_1,8,2.1,1935,1,1.09092426300049,0.464939934,,,,,5,4,4,2,1958,58,1,3,3,9,1,0,36,3323,2
CH,ESS1-8e01,1.0,12.12.2018,46537,ESS8e02_1,8,2.1,1936,1,1.18601214885712,0.464939934,,,,,7,6,5,1,1964,52,1,5,6,10,1,0,3,5120,2
CH,ESS1-8e01,1.0,12.12.2018,46538,ESS8e02_1,8,2.1,1939,1,1.1404664516449,0.464939934,,,,,5,8,3,2,1972,44,2,2,2,9,1,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46539,ESS8e02_1,8,2.1,1941,1,0.890090763568878,0.464939934,,,,,7,9,6,1,1923,93,2,88,88,12,0,0,40,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46540,ESS8e02_1,8,2.1,1942,1,0.899520456790924,0.464939934,,,,,8,8,7,1,1989,27,2,5,6,9,0,1,52,2161,2
CH,ESS1-8e01,1.0,12.12.2018,46541,ESS8e02_1,8,2.1,1945,1,1.17324388027191,0.464939934,,,,,8,8,7,1,1972,44,1,5,6,18,1,0,42,2412,2
CH,ESS1-8e01,1.0,12.12.2018,46542,ESS8e02_1,8,2.1,1947,1,0.959825992584229,0.464939934,,,,,5,8,3,2,1954,62,1,5,7,13,1,0,15,2342,2
CH,ESS1-8e01,1.0,12.12.2018,46543,ESS8e02_1,8,2.1,1949,1,0.783126950263977,0.464939934,,,,,5,5,4,1,1957,59,1,3,3,9,1,0,45,3111,2
CH,ESS1-8e01,1.0,12.12.2018,46544,ESS8e02_1,8,2.1,1955,1,1.1404664516449,0.464939934,,,,,7,0,9,2,1964,52,1,3,3,9,1,0,20,9110,2
CH,ESS1-8e01,1.0,12.12.2018,46545,ESS8e02_1,8,2.1,1956,1,1.00341463088989,0.464939934,,,,,5,5,8,2,1968,48,1,5,5,13,1,0,40,2423,2
CH,ESS1-8e01,1.0,12.12.2018,46546,ESS8e02_1,8,2.1,1958,1,1.00134241580963,0.464939934,,,,,7,7,7,1,1980,36,1,5,5,13,1,0,67,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46547,ESS8e02_1,8,2.1,1961,1,1.14762663841248,0.464939934,,,,,3,2,6,2,1995,22,2,3,3,9,1,0,42,8160,2
CH,ESS1-8e01,1.0,12.12.2018,46548,ESS8e02_1,8,2.1,1962,1,1.14762663841248,0.464939934,,,,,6,6,6,2,1999,17,2,2,2,9,0,1,40,5311,2
CH,ESS1-8e01,1.0,12.12.2018,46549,ESS8e02_1,8,2.1,1963,1,0.924070775508881,0.464939934,,,,,5,6,7,2,1957,59,2,3,3,9,1,0,40,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46550,ESS8e02_1,8,2.1,1965,1,0.866011917591095,0.464939934,,,,,3,5,7,1,1984,32,1,3,3,10,1,0,45,7132,1
CH,ESS1-8e01,1.0,12.12.2018,46551,ESS8e02_1,8,2.1,1966,1,1.17324388027191,0.464939934,,,,,8,9,5,1,1968,48,1,5,7,18,1,0,42,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46552,ESS8e02_1,8,2.1,1969,1,1.00134241580963,0.464939934,,,,,10,10,10,1,1977,39,1,5,5,9,1,0,36,2412,2
CH,ESS1-8e01,1.0,12.12.2018,46553,ESS8e02_1,8,2.1,1972,1,0.973367512226105,0.464939934,,,,,8,7,8,2,1967,49,1,5,6,13,1,0,45,1212,2
CH,ESS1-8e01,1.0,12.12.2018,46554,ESS8e02_1,8,2.1,1973,1,1.15287816524506,0.464939934,,,,,8,8,7,2,1968,48,1,5,7,17,1,0,42,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46555,ESS8e02_1,8,2.1,1975,1,1.00341463088989,0.464939934,,,,,4,7,3,2,1964,52,1,3,3,10,0,0,40,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46556,ESS8e02_1,8,2.1,1978,1,0.899520456790924,0.464939934,,,,,7,8,8,1,1998,18,2,2,2,11,0,1,42,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46557,ESS8e02_1,8,2.1,1979,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1945,71,2,3,3,9,0,0,46,7311,2
CH,ESS1-8e01,1.0,12.12.2018,46558,ESS8e02_1,8,2.1,1980,1,0.993800044059753,0.464939934,,,,,7,6,7,1,1972,44,1,1,1,6,1,0,45,7123,2
CH,ESS1-8e01,1.0,12.12.2018,46559,ESS8e02_1,8,2.1,1981,1,0.931083619594574,0.464939934,,,,,7,4,6,2,1957,59,1,3,4,13,1,0,44,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46560,ESS8e02_1,8,2.1,1983,1,0.872584283351898,0.464939934,,,,,7,6,8,1,1999,17,2,2,2,9,1,0,42,7126,2
CH,ESS1-8e01,1.0,12.12.2018,46561,ESS8e02_1,8,2.1,1985,1,0.931083619594574,0.464939934,,,,,6,10,5,2,1947,69,2,3,3,9,1,0,18,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46562,ESS8e02_1,8,2.1,1989,1,0.753954470157623,0.464939934,,,,,7,7,7,1,1958,58,1,5,5,9,1,0,0,3311,2
CH,ESS1-8e01,1.0,12.12.2018,46563,ESS8e02_1,8,2.1,1990,1,1.1404664516449,0.464939934,,,,,5,4,4,2,1975,41,1,2,2,2,1,0,28,5112,2
CH,ESS1-8e01,1.0,12.12.2018,46564,ESS8e02_1,8,2.1,1997,1,0.890090763568878,0.464939934,,,,,7,6,4,1,1944,72,1,3,3,12,0,0,52,3123,1
CH,ESS1-8e01,1.0,12.12.2018,46565,ESS8e02_1,8,2.1,2000,1,1.00971460342407,0.464939934,,,,,5,4,8,2,2000,16,2,2,2,9,0,0,40,5311,2
CH,ESS1-8e01,1.0,12.12.2018,46566,ESS8e02_1,8,2.1,2003,1,1.1404664516449,0.464939934,,,,,6,6,4,2,1975,41,2,3,3,9,1,0,42,5164,2
CH,ESS1-8e01,1.0,12.12.2018,46567,ESS8e02_1,8,2.1,2008,1,0.890090763568878,0.464939934,,,,,8,7,6,1,1950,66,2,5,7,17,0,0,42,2261,2
CH,ESS1-8e01,1.0,12.12.2018,46568,ESS8e02_1,8,2.1,2010,1,0.966035604476929,0.464939934,,,,,7,7,6,2,1972,44,1,5,6,18,1,0,50,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46569,ESS8e02_1,8,2.1,2011,1,1.27364587783813,0.464939934,,,,,5,4,5,2,1994,22,2,3,3,10,0,0,41,4110,1
CH,ESS1-8e01,1.0,12.12.2018,46570,ESS8e02_1,8,2.1,2012,1,0.759676516056061,0.464939934,,,,,3,5,2,1,1939,77,2,3,4,13,0,0,45,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46571,ESS8e02_1,8,2.1,2015,1,0.890090763568878,0.464939934,,,,,7,7,7,1,1950,66,2,5,5,18,0,0,25,5153,1
CH,ESS1-8e01,1.0,12.12.2018,46572,ESS8e02_1,8,2.1,2020,1,0.899520456790924,0.464939934,,,,,4,6,3,1,1982,34,1,2,2,13,1,0,40,7126,2
CH,ESS1-8e01,1.0,12.12.2018,46573,ESS8e02_1,8,2.1,2022,1,0.866011917591095,0.464939934,,,,,7,6,6,1,1991,25,2,5,6,13,0,1,40,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46574,ESS8e02_1,8,2.1,2023,1,0.866011917591095,0.464939934,,,,,4,8,7,1,1999,17,2,2,2,9,0,1,42,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46575,ESS8e02_1,8,2.1,2024,1,0.924070775508881,0.464939934,,,,,5,7,5,2,1961,55,2,3,3,9,1,0,13,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46576,ESS8e02_1,8,2.1,2025,1,1.16011643409729,0.464939934,,,,,6,5,4,2,1996,20,2,3,4,13,0,1,8,5230,1
CH,ESS1-8e01,1.0,12.12.2018,46577,ESS8e02_1,8,2.1,2027,1,0.899777412414551,0.464939934,,,,,7,7,8,1,1946,70,2,5,7,17,0,0,45,3350,2
CH,ESS1-8e01,1.0,12.12.2018,46578,ESS8e02_1,8,2.1,2028,1,1.30207598209381,0.464939934,,,,,6,5,5,1,1968,48,1,3,3,12,1,0,55,3355,2
CH,ESS1-8e01,1.0,12.12.2018,46579,ESS8e02_1,8,2.1,2030,1,1.14762663841248,0.464939934,,,,,10,8,9,2,1987,29,1,3,3,8,1,0,18,9110,2
CH,ESS1-8e01,1.0,12.12.2018,46580,ESS8e02_1,8,2.1,2032,1,0.993800044059753,0.464939934,,,,,0,5,5,1,1981,36,2,3,3,9,0,0,60,9000,1
CH,ESS1-8e01,1.0,12.12.2018,46581,ESS8e02_1,8,2.1,2033,1,1.00341463088989,0.464939934,,,,,5,5,6,2,1969,47,1,3,3,10,1,0,40,5329,2
CH,ESS1-8e01,1.0,12.12.2018,46582,ESS8e02_1,8,2.1,2034,1,0.890090763568878,0.464939934,,,,,8,9,9,1,1948,68,2,5,5,9,0,0,60,7512,2
CH,ESS1-8e01,1.0,12.12.2018,46583,ESS8e02_1,8,2.1,2035,1,0.753954470157623,0.464939934,,,,,4,5,3,1,1953,63,2,3,3,8,0,0,58,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46584,ESS8e02_1,8,2.1,2039,1,1.03225362300873,0.464939934,,,,,8,8,3,1,1968,48,1,3,3,9,1,0,777,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46585,ESS8e02_1,8,2.1,2040,1,1.00134241580963,0.464939934,,,,,7,5,7,1,1975,41,1,5,5,9,1,0,44,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46586,ESS8e02_1,8,2.1,2043,1,0.753954470157623,0.464939934,,,,,4,5,6,1,1957,59,2,3,3,8,1,0,43,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46587,ESS8e02_1,8,2.1,2046,1,0.753954470157623,0.464939934,,,,,6,8,7,1,1960,56,1,5,5,9,1,0,45,2433,1
CH,ESS1-8e01,1.0,12.12.2018,46588,ESS8e02_1,8,2.1,2048,1,1.10279619693756,0.464939934,,,,,7,9,7,2,1953,63,2,5,5,16,0,0,31,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46589,ESS8e02_1,8,2.1,2049,1,0.783126950263977,0.464939934,,,,,5,5,9,1,1949,67,2,3,3,9,0,0,44,7110,2
CH,ESS1-8e01,1.0,12.12.2018,46590,ESS8e02_1,8,2.1,2051,1,1.1404664516449,0.464939934,,,,,6,6,4,2,1979,37,1,5,7,21,0,0,20,2634,2
CH,ESS1-8e01,1.0,12.12.2018,46591,ESS8e02_1,8,2.1,2052,1,0.899520456790924,0.464939934,,,,,7,8,5,1,1998,18,2,2,2,11,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46592,ESS8e02_1,8,2.1,2055,1,1.02238142490387,0.464939934,,,,,5,3,3,1,2000,16,2,2,2,9,1,1,44,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46593,ESS8e02_1,8,2.1,2059,1,1.17324388027191,0.464939934,,,,,8,8,5,1,1965,51,2,5,7,9,1,0,60,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46594,ESS8e02_1,8,2.1,2061,1,1.21071696281433,0.464939934,,,,,0,4,5,2,1959,57,1,5,5,18,1,0,888,2269,2
CH,ESS1-8e01,1.0,12.12.2018,46595,ESS8e02_1,8,2.1,2062,1,1.03225362300873,0.464939934,,,,,5,7,4,1,1963,53,1,3,3,10,1,0,55,3522,2
CH,ESS1-8e01,1.0,12.12.2018,46596,ESS8e02_1,8,2.1,2064,1,1.17324388027191,0.464939934,,,,,7,8,7,1,1968,48,1,3,3,10,1,0,50,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46597,ESS8e02_1,8,2.1,2068,1,0.866011917591095,0.464939934,,,,,3,6,6,1,1994,22,2,3,3,10,1,0,50,4323,1
CH,ESS1-8e01,1.0,12.12.2018,46598,ESS8e02_1,8,2.1,2069,1,1.17324388027191,0.464939934,,,,,8,8,5,1,1975,41,1,5,7,23,1,0,25,2642,2
CH,ESS1-8e01,1.0,12.12.2018,46599,ESS8e02_1,8,2.1,2070,1,1.17324388027191,0.464939934,,,,,4,6,7,1,1973,43,1,5,5,9,1,0,60,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46600,ESS8e02_1,8,2.1,2071,1,1.21071696281433,0.464939934,,,,,4,7,5,2,1956,60,2,3,3,9,1,0,18,5153,2
CH,ESS1-8e01,1.0,12.12.2018,46601,ESS8e02_1,8,2.1,2072,1,1.18601214885712,0.464939934,,,,,5,5,2,1,1976,40,2,2,2,11,0,0,46,5321,2
CH,ESS1-8e01,1.0,12.12.2018,46602,ESS8e02_1,8,2.1,2073,1,1.03225362300873,0.464939934,,,,,3,4,5,1,1981,35,2,3,3,9,1,0,42,7131,2
CH,ESS1-8e01,1.0,12.12.2018,46603,ESS8e02_1,8,2.1,2074,1,0.993800044059753,0.464939934,,,,,5,5,5,1,1965,51,2,1,1,6,1,0,46,7110,2
CH,ESS1-8e01,1.0,12.12.2018,46604,ESS8e02_1,8,2.1,2081,1,1.09092426300049,0.464939934,,,,,8,7,8,2,1958,59,2,5,5,12,1,0,38,3123,1
CH,ESS1-8e01,1.0,12.12.2018,46605,ESS8e02_1,8,2.1,2082,1,1.03225362300873,0.464939934,,,,,7,7,6,1,1967,49,1,5,5,14,1,0,43,6113,2
CH,ESS1-8e01,1.0,12.12.2018,46606,ESS8e02_1,8,2.1,2083,1,0.966035604476929,0.464939934,,,,,8,8,8,2,1967,49,1,3,3,9,0,0,33,4132,2
CH,ESS1-8e01,1.0,12.12.2018,46607,ESS8e02_1,8,2.1,2085,1,0.959825992584229,0.464939934,,,,,5,5,6,2,1956,60,1,3,3,9,0,0,47,7321,2
CH,ESS1-8e01,1.0,12.12.2018,46608,ESS8e02_1,8,2.1,2086,1,0.783126950263977,0.464939934,,,,,8,8,7,1,1958,58,2,3,3,12,1,0,2,5412,2
CH,ESS1-8e01,1.0,12.12.2018,46609,ESS8e02_1,8,2.1,2087,1,0.959825992584229,0.464939934,,,,,7,8,3,2,1956,60,1,5,6,9,1,0,10,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46610,ESS8e02_1,8,2.1,2089,1,1.00341463088989,0.464939934,,,,,5,7,3,2,1964,52,2,2,2,9,1,0,888,7311,2
CH,ESS1-8e01,1.0,12.12.2018,46611,ESS8e02_1,8,2.1,2091,1,0.866011917591095,0.464939934,,,,,8,6,8,1,1990,26,2,5,7,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46612,ESS8e02_1,8,2.1,2092,1,0.866011917591095,0.464939934,,,,,5,7,4,1,1999,17,2,2,2,9,0,1,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46613,ESS8e02_1,8,2.1,2094,1,0.899520456790924,0.464939934,,,,,7,4,5,1,1998,18,2,2,2,10,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46614,ESS8e02_1,8,2.1,2099,1,0.872584283351898,0.464939934,,,,,6,5,7,1,1999,17,2,2,2,9,0,1,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46615,ESS8e02_1,8,2.1,2101,1,1.15287816524506,0.464939934,,,,,3,5,3,2,1972,44,1,1,1,6,0,0,25,9330,2
CH,ESS1-8e01,1.0,12.12.2018,46616,ESS8e02_1,8,2.1,2102,1,1.03350806236267,0.464939934,,,,,5,5,7,1,1987,29,2,5,6,12,0,0,40,2513,1
CH,ESS1-8e01,1.0,12.12.2018,46617,ESS8e02_1,8,2.1,2103,1,1.00341463088989,0.464939934,,,,,7,8,7,2,1967,50,1,3,3,14,1,0,30,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46618,ESS8e02_1,8,2.1,2104,1,1.15287816524506,0.464939934,,,,,8,8,7,2,1971,45,1,5,7,17,1,0,17,2269,1
CH,ESS1-8e01,1.0,12.12.2018,46619,ESS8e02_1,8,2.1,2105,1,1.03225362300873,0.464939934,,,,,6,8,7,1,1969,47,1,3,4,14,1,0,38,3343,2
CH,ESS1-8e01,1.0,12.12.2018,46620,ESS8e02_1,8,2.1,2108,1,1.09092426300049,0.464939934,,,,,5,5,7,2,1957,59,2,2,2,9,1,0,8,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46621,ESS8e02_1,8,2.1,2111,1,1.13464784622192,0.464939934,,,,,3,5,5,1,1997,19,2,3,3,9,1,0,60,3118,2
CH,ESS1-8e01,1.0,12.12.2018,46622,ESS8e02_1,8,2.1,2114,1,1.14762663841248,0.464939934,,,,,5,8,6,2,1985,32,1,2,2,8,1,0,26,5100,2
CH,ESS1-8e01,1.0,12.12.2018,46623,ESS8e02_1,8,2.1,2119,1,1.27364587783813,0.464939934,,,,,9,10,5,2,1983,33,1,2,2,11,1,0,0,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46624,ESS8e02_1,8,2.1,2121,1,1.00134241580963,0.464939934,,,,,8,8,4,1,1970,46,1,5,7,19,1,0,55,1213,2
CH,ESS1-8e01,1.0,12.12.2018,46625,ESS8e02_1,8,2.1,2125,1,1.02238142490387,0.464939934,,,,,5,5,3,1,1997,19,2,3,3,9,0,1,49,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46626,ESS8e02_1,8,2.1,2127,1,1.1404664516449,0.464939934,,,,,7,8,6,2,1976,40,1,5,5,14,1,0,10,5131,2
CH,ESS1-8e01,1.0,12.12.2018,46627,ESS8e02_1,8,2.1,2138,1,0.973367512226105,0.464939934,,,,,4,9,5,2,1967,49,2,5,7,12,1,0,50,1221,2
CH,ESS1-8e01,1.0,12.12.2018,46628,ESS8e02_1,8,2.1,2140,1,0.972100913524628,0.464939934,,,,,7,4,8,2,1990,26,1,3,3,9,0,0,42,9110,1
CH,ESS1-8e01,1.0,12.12.2018,46629,ESS8e02_1,8,2.1,2141,1,1.1404664516449,0.464939934,,,,,8,8,5,2,1971,45,1,5,7,12,1,0,28,3312,2
CH,ESS1-8e01,1.0,12.12.2018,46630,ESS8e02_1,8,2.1,2142,1,1.09092426300049,0.464939934,,,,,7,8,7,2,1949,67,2,3,4,10,0,0,5,2351,1
CH,ESS1-8e01,1.0,12.12.2018,46631,ESS8e02_1,8,2.1,2144,1,1.15287816524506,0.464939934,,,,,3,7,8,2,1962,54,1,5,6,16,1,0,25,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46632,ESS8e02_1,8,2.1,2148,1,1.00341463088989,0.464939934,,,,,6,6,7,2,1968,48,1,3,4,16,1,0,21,2635,2
CH,ESS1-8e01,1.0,12.12.2018,46633,ESS8e02_1,8,2.1,2151,1,0.966035604476929,0.464939934,,,,,7,8,2,2,1968,48,1,3,3,9,1,0,42,4226,2
CH,ESS1-8e01,1.0,12.12.2018,46634,ESS8e02_1,8,2.1,2152,1,1.1404664516449,0.464939934,,,,,7,7,8,2,1974,42,1,5,7,19,1,0,50,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46635,ESS8e02_1,8,2.1,2153,1,1.1404664516449,0.464939934,,,,,7,7,7,2,1965,51,1,5,6,14,1,0,30,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46636,ESS8e02_1,8,2.1,2155,1,1.10279619693756,0.464939934,,,,,2,7,8,2,1956,60,1,3,3,13,0,0,42,3312,2
CH,ESS1-8e01,1.0,12.12.2018,46637,ESS8e02_1,8,2.1,2156,1,1.1404664516449,0.464939934,,,,,5,4,4,2,1970,46,1,5,5,10,1,0,4,3431,2
CH,ESS1-8e01,1.0,12.12.2018,46638,ESS8e02_1,8,2.1,2158,1,0.979478418827057,0.464939934,,,,,8,9,9,2,1983,33,1,3,3,9,1,0,16,7513,2
CH,ESS1-8e01,1.0,12.12.2018,46639,ESS8e02_1,8,2.1,2161,1,0.972100913524628,0.464939934,,,,,4,4,5,2,1996,20,2,3,3,10,0,1,43,5320,2
CH,ESS1-8e01,1.0,12.12.2018,46640,ESS8e02_1,8,2.1,2166,1,1.09092426300049,0.464939934,,,,,7,8,7,2,1962,55,1,3,3,9,0,0,42,2412,2
CH,ESS1-8e01,1.0,12.12.2018,46641,ESS8e02_1,8,2.1,2167,1,0.973367512226105,0.464939934,,,,,5,5,7,2,1974,42,1,3,3,9,1,0,12,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46642,ESS8e02_1,8,2.1,2169,1,0.783126950263977,0.464939934,,,,,8,8,8,1,1956,60,2,5,5,9,1,0,55,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46643,ESS8e02_1,8,2.1,2172,1,0.890090763568878,0.464939934,,,,,7,8,7,1,1954,62,1,5,7,15,1,0,50,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46644,ESS8e02_1,8,2.1,2174,1,0.899520456790924,0.464939934,,,,,3,7,8,1,2001,15,1,2,2,9,0,0,45,7115,2
CH,ESS1-8e01,1.0,12.12.2018,46645,ESS8e02_1,8,2.1,2177,1,1.16011643409729,0.464939934,,,,,0,5,2,2,1995,21,2,3,4,13,1,1,0,5230,2
CH,ESS1-8e01,1.0,12.12.2018,46646,ESS8e02_1,8,2.1,2182,1,0.783126950263977,0.464939934,,,,,7,8,5,1,1959,57,2,3,3,9,1,0,42,3155,2
CH,ESS1-8e01,1.0,12.12.2018,46647,ESS8e02_1,8,2.1,2185,1,1.15287816524506,0.464939934,,,,,3,5,3,2,1973,43,1,1,1,6,1,0,44,9111,2
CH,ESS1-8e01,1.0,12.12.2018,46648,ESS8e02_1,8,2.1,2187,1,0.972100913524628,0.464939934,,,,,10,10,10,2,1994,22,2,3,4,14,0,1,42,2635,2
CH,ESS1-8e01,1.0,12.12.2018,46649,ESS8e02_1,8,2.1,2188,1,1.00134241580963,0.464939934,,,,,8,7,8,1,1968,48,1,5,5,9,1,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46650,ESS8e02_1,8,2.1,2195,1,0.966035604476929,0.464939934,,,,,7,7,7,2,1971,45,1,5,5,10,1,0,23,3412,2
CH,ESS1-8e01,1.0,12.12.2018,46651,ESS8e02_1,8,2.1,2196,1,1.00341463088989,0.464939934,,,,,5,8,6,2,1969,47,2,1,1,0,0,0,41,9000,2
CH,ESS1-8e01,1.0,12.12.2018,46652,ESS8e02_1,8,2.1,2197,1,0.866011917591095,0.464939934,,,,,7,8,5,1,2000,16,2,2,2,9,1,0,45,7115,2
CH,ESS1-8e01,1.0,12.12.2018,46653,ESS8e02_1,8,2.1,2200,1,1.1404664516449,0.464939934,,,,,8,8,8,2,1973,43,1,2,2,9,1,0,0,3255,2
CH,ESS1-8e01,1.0,12.12.2018,46654,ESS8e02_1,8,2.1,2202,1,1.09092426300049,0.464939934,,,,,5,7,7,2,1959,57,1,5,6,16,0,0,40,3412,2
